Model=CNNV1, Epoch 1/10: BatchSize=32, Loss=0,115878, MSE=0,194729, RMSE=0,441282, R²=0,177465
Model=CNNV2dropout, Epoch 8/10: BatchSize=32, Loss=0,160810, MSE=0,184181, RMSE=0,429163, R²=0,224532
Model=CNNV2dropout, Epoch 9/10: BatchSize=32, Loss=0,154438, MSE=0,184375, RMSE=0,429389, R²=0,223714
Model=CNNV2dropout, Epoch 10/10: BatchSize=32, Loss=0,156363, MSE=0,181129, RMSE=0,425592, R²=0,237383
Model=CNNV3large, Epoch 1/20: BatchSize=32, Loss=0,202293, MSE=0,200298, RMSE=0,447546, R²=0,156675
Model=CNNV3large, Epoch 2/20: BatchSize=32, Loss=0,223853, MSE=0,194867, RMSE=0,441438, R²=0,179539
Model=CNNV3large, Epoch 3/20: BatchSize=32, Loss=0,215069, MSE=0,191146, RMSE=0,437202, R²=0,195207
Model=CNNV3large, Epoch 4/20: BatchSize=32, Loss=0,194168, MSE=0,190113, RMSE=0,436019, R²=0,199558
Model=CNNV3large, Epoch 5/20: BatchSize=32, Loss=0,175776, MSE=0,186460, RMSE=0,431810, R²=0,214938
Model=CNNV3large, Epoch 6/20: BatchSize=32, Loss=0,188338, MSE=0,184808, RMSE=0,429893, R²=0,221893
Model=CNNV3large, Epoch 7/20: BatchSize=32, Loss=0,197454, MSE=0,185269, RMSE=0,430429, R²=0,219950
Model=CNNV3large, Epoch 8/20: BatchSize=32, Loss=0,170550, MSE=0,183965, RMSE=0,428911, R²=0,225443
Model=CNNV3large, Epoch 9/20: BatchSize=32, Loss=0,181615, MSE=0,181473, RMSE=0,425996, R²=0,235936
Model=CNNV3large, Epoch 10/20: BatchSize=32, Loss=0,183535, MSE=0,181374, RMSE=0,425880, R²=0,236352
Model=CNNV3large, Epoch 11/20: BatchSize=32, Loss=0,165918, MSE=0,181342, RMSE=0,425843, R²=0,236483
Model=CNNV3large, Epoch 12/20: BatchSize=32, Loss=0,215588, MSE=0,180458, RMSE=0,424803, R²=0,240208
Model=CNNV3large, Epoch 13/20: BatchSize=32, Loss=0,187840, MSE=0,179687, RMSE=0,423895, R²=0,243455
Model=CNNV3large, Epoch 14/20: BatchSize=32, Loss=0,155561, MSE=0,179164, RMSE=0,423278, R²=0,245656
Model=CNNV3large, Epoch 15/20: BatchSize=32, Loss=0,171970, MSE=0,177794, RMSE=0,421657, R²=0,251423
Model=CNNV3large, Epoch 16/20: BatchSize=32, Loss=0,188971, MSE=0,177335, RMSE=0,421112, R²=0,253357
Model=CNNV3large, Epoch 17/20: BatchSize=32, Loss=0,190619, MSE=0,176695, RMSE=0,420352, R²=0,256049
Model=CNNV3large, Epoch 18/20: BatchSize=32, Loss=0,209493, MSE=0,174888, RMSE=0,418197, R²=0,263657
Model=CNNV3large, Epoch 19/20: BatchSize=32, Loss=0,186888, MSE=0,173880, RMSE=0,416989, R²=0,267905
Model=CNNV3large, Epoch 20/20: BatchSize=32, Loss=0,185191, MSE=0,174560, RMSE=0,417804, R²=0,265040
Model=CNNV4batchup, Epoch 1/10: BatchSize=64, Loss=0,210377, MSE=0,204015, RMSE=0,451680, R²=0,141025
Model=CNNV4batchup, Epoch 2/10: BatchSize=64, Loss=0,219130, MSE=0,195081, RMSE=0,441679, R²=0,178641
Model=CNNV4batchup, Epoch 3/10: BatchSize=64, Loss=0,237590, MSE=0,190343, RMSE=0,436283, R²=0,198589
Model=CNNV4batchup, Epoch 4/10: BatchSize=64, Loss=0,218308, MSE=0,186478, RMSE=0,431831, R²=0,214862
Model=CNNV4batchup, Epoch 5/10: BatchSize=64, Loss=0,232204, MSE=0,183885, RMSE=0,428818, R²=0,225779
Model=CNNV4batchup, Epoch 6/10: BatchSize=64, Loss=0,205714, MSE=0,180901, RMSE=0,425325, R²=0,238340
Model=CNNV4batchup, Epoch 7/10: BatchSize=64, Loss=0,211126, MSE=0,179194, RMSE=0,423313, R²=0,245528
Model=CNNV4batchup, Epoch 8/10: BatchSize=64, Loss=0,209689, MSE=0,176177, RMSE=0,419734, R²=0,258232
Model=CNNV4batchup, Epoch 9/10: BatchSize=64, Loss=0,213588, MSE=0,175165, RMSE=0,418527, R²=0,262493
Model=CNNV4batchup, Epoch 10/10: BatchSize=64, Loss=0,214460, MSE=0,172294, RMSE=0,415083, R²=0,274582
